type	pre-condition	post-condition	confidence	SDC
Pattern	"99 % of values match pattern ""^[\+\-\d\.,]+:[\+\-\d\.,]+ [a-zA-Z]+$"""	"values not matching pattern ""^[\+\-\d\.,]+:[\+\-\d\.,]+ [a-zA-Z]+$"""	0.9485643409297602	(('pattern', 1, '6:51 am', '^[\\+\\-\\d\\.,]+:[\\+\\-\\d\\.,]+ [a-zA-Z]+$', 0.99), ('pattern', 0), 2.7790284352848733, 0.05143565907023981, (17, 506, 297876, 0))
Embedding	"80 % column values have their Glove embedding distance to ""ford"" < 5.5"	"values whose Glove embedding distance to ""ford"" > 10.5"	0.948357850058937	(('embed', 1, 'ford', 0.8, 5.5), ('embed', 10.5), 1.3807724630769598, 0.051642149941062976, (10, 341, 171173, 126875))
Embedding	"80 % column values have their Glove embedding distance to ""non"" < 5.5"	"values whose Glove embedding distance to ""non"" > 8.0"	0.9478994805007654	(('embed', 1, 'non', 0.8, 5.5), ('embed', 8.0), 1.3471267277607981, 0.05210051949923452, (41, 1018, 174180, 123160))
Embedding	"80 % column values have their Glove embedding distance to ""april"" < 6.0"	"values whose Glove embedding distance to ""april"" > 7.5"	0.9478734171160708	(('embed', 1, 'april', 0.8, 6.0), ('embed', 7.5), 1.4653532021543305, 0.05212658288392927, (57, 1350, 192362, 104630))
Embedding	"80 % column values have their Glove embedding distance to ""americas"" < 5.0"	"values whose Glove embedding distance to ""americas"" > 6.5"	0.9475933682143154	(('embed', 1, 'americas', 0.8, 5.0), ('embed', 6.5), 2.1697767321287733, 0.05240663178568465, (2, 133, 260482, 37782))
Embedding	"80 % column values have their Glove embedding distance to ""denmark"" < 6.0"	"values whose Glove embedding distance to ""denmark"" > 11.0"	0.9474858609202113	(('embed', 1, 'denmark', 0.8, 6.0), ('embed', 11.0), 1.3197507227182412, 0.05251413907978873, (50, 1196, 171121, 126032))
Embedding	"80 % column values have their Glove embedding distance to ""australia"" < 6.0"	"values whose Glove embedding distance to ""australia"" > 7.5"	0.9473701004041664	(('embed', 1, 'australia', 0.8, 6.0), ('embed', 7.5), 1.4698236610350253, 0.052629899595833696, (71, 1620, 193860, 102848))
Pattern	"99 % of values match pattern ""^[\+\-\d\.,]+ [a-zA-Z]+$"""	"values not matching pattern ""^[\+\-\d\.,]+ [a-zA-Z]+$"""	0.9471869530222917	(('pattern', 1, '3971 da', '^[\\+\\-\\d\\.,]+ [a-zA-Z]+$', 0.99), ('pattern', 0), 2.8260150974850315, 0.0528130469777083, (6, 237, 298156, 0))
Embedding	"80 % column values have their Sentence-BERT embedding distance to ""canada"" < 1.0"	"values whose Sentence-BERT embedding distance to ""canada"" > 1.225"	0.9470562844873174	(('sbert', 1, 'canada', 0.8, 1.0), ('sbert', 1.225), 2.6481179724307946, 0.05294371551268258, (8, 285, 296167, 1939))
CTA	"80 % column values have their Doduo ""state""-classifier scores >= 4"	"values whose Doduo ""state""-classifier scores <= -1"""	0.9465899179714197	(('doduo', 'state', 0.8, 4), ('doduo', -1), 1.8303181821425913, 0.053410082028580386, (32, 806, 239161, 58400))
Embedding	"80 % column values have their Glove embedding distance to ""water"" < 6.0"	"values whose Glove embedding distance to ""water"" > 12.0"	0.9465591840575747	(('embed', 1, 'water', 0.8, 6.0), ('embed', 12.0), 1.3424176628855689, 0.053440815942425286, (21, 573, 171143, 126662))
Embedding	"80 % column values have their Glove embedding distance to ""water"" < 6.0"	"values whose Glove embedding distance to ""water"" > 10.5"	0.9465591840575747	(('embed', 1, 'water', 0.8, 6.0), ('embed', 10.5), 1.3429882149540213, 0.053440815942425286, (21, 573, 171227, 126578))
Embedding	"80 % column values have their Glove embedding distance to ""saturday"" < 3.5"	"values whose Glove embedding distance to ""saturday"" > 5.5"	0.9465268034119507	(('embed', 1, 'saturday', 0.8, 3.5), ('embed', 5.5), 2.873968755603262, 0.05347319658804926, (0, 68, 293021, 5310))
Embedding	"80 % column values have their Glove embedding distance to ""shirt"" < 5.5"	"values whose Glove embedding distance to ""shirt"" > 7.5"	0.9464388294934194	(('embed', 1, 'shirt', 0.8, 5.5), ('embed', 7.5), 2.0528981893854112, 0.05356117050658061, (2, 130, 248465, 49802))
CTA	"80 % column values have their Sherlock ""region""-classifier scores >= 0.1"	"values whose Sherlock ""region""-classifier scores <= 0"	0.9463289621260207	(('cta', 'region', 0.8, 0.1), ('cta', 0), 2.0970418611723227, 0.05367103787397927, (3, 157, 256192, 42047))
Embedding	"80 % column values have their Sentence-BERT embedding distance to ""eric"" < 1.2000000000000002"	"values whose Sentence-BERT embedding distance to ""eric"" > 1.3250000000000002"	0.9461244024073321	(('sbert', 1, 'eric', 0.8, 1.2000000000000002), ('sbert', 1.3250000000000002), 2.079782074537993, 0.05387559759266797, (13, 394, 262720, 35272))
Embedding	"80 % column values have their Sentence-BERT embedding distance to ""scotland"" < 1.0"	"values whose Sentence-BERT embedding distance to ""scotland"" > 1.2750000000000001"	0.9460425961812451	(('sbert', 1, 'scotland', 0.8, 1.0), ('sbert', 1.2750000000000001), 2.5935630559587426, 0.05395740381875487, (2, 129, 291595, 6673))
Embedding	"80 % column values have their Glove embedding distance to ""no"" < 5.5"	"values whose Glove embedding distance to ""no"" > 8.5"	0.9459860295083348	(('embed', 1, 'no', 0.8, 5.5), ('embed', 8.5), 1.3313270584786532, 0.05401397049166518, (53, 1221, 173893, 123232))
Embedding	"80 % column values have their Glove embedding distance to ""asian"" < 6.5"	"values whose Glove embedding distance to ""asian"" > 12.0"	0.9459318207301556	(('embed', 1, 'asian', 0.8, 6.5), ('embed', 12.0), 1.3001809771963744, 0.0540681792698444, (103, 2195, 171058, 125043))
Embedding	"80 % column values have their Glove embedding distance to ""red"" < 5.5"	"values whose Glove embedding distance to ""red"" > 7.5"	0.9459100666665974	(('embed', 1, 'red', 0.8, 5.5), ('embed', 7.5), 1.837620292230759, 0.05408993333340262, (22, 587, 238919, 58871))
Embedding	"80 % column values have their Sentence-BERT embedding distance to ""chongqing"" < 1.2000000000000002"	"values whose Sentence-BERT embedding distance to ""chongqing"" > 1.35"	0.9457329287732178	(('sbert', 1, 'chongqing', 0.8, 1.2000000000000002), ('sbert', 1.35), 1.8464935299129124, 0.05426707122678223, (4, 181, 229677, 68537))
Embedding	"80 % column values have their Glove embedding distance to ""carol"" < 5.0"	"values whose Glove embedding distance to ""carol"" > 12.0"	0.9456652317240306	(('embed', 1, 'carol', 0.8, 5.0), ('embed', 12.0), 1.327804740075798, 0.054334768275969336, (29, 730, 171130, 126510))
Embedding	"80 % column values have their Glove embedding distance to ""carol"" < 5.0"	"values whose Glove embedding distance to ""carol"" > 10.5"	0.9456652317240306	(('embed', 1, 'carol', 0.8, 5.0), ('embed', 10.5), 1.3278387218163874, 0.054334768275969336, (29, 730, 171135, 126505))
Pattern	"93 % of values match pattern ""^[\+\-\d\.,]+:[\+\-\d\.,]+$"""	"values not matching pattern ""^[\+\-\d\.,]+:[\+\-\d\.,]+$"""	0.945486874619403	(('pattern', 1, '2019010248:17', '^[\\+\\-\\d\\.,]+:[\\+\\-\\d\\.,]+$', 0.93), ('pattern', 0), 2.7207172116101, 0.054513125380597105, (73, 1600, 296726, 0))
Embedding	"80 % column values have their Glove embedding distance to ""ta"" < 6.0"	"values whose Glove embedding distance to ""ta"" > 9.5"	0.9454744872976478	(('embed', 1, 'ta', 0.8, 6.0), ('embed', 9.5), 1.3470455411299194, 0.054525512702352216, (17, 476, 171184, 126722))
Embedding	"80 % column values have their Glove embedding distance to ""ta"" < 6.0"	"values whose Glove embedding distance to ""ta"" > 10.5"	0.9454744872976478	(('embed', 1, 'ta', 0.8, 6.0), ('embed', 10.5), 1.3467943317215494, 0.054525512702352216, (17, 476, 171147, 126759))
Embedding	"80 % column values have their Glove embedding distance to ""ta"" < 6.0"	"values whose Glove embedding distance to ""ta"" > 11.5"	0.9454744872976478	(('embed', 1, 'ta', 0.8, 6.0), ('embed', 11.5), 1.3467739638081078, 0.054525512702352216, (17, 476, 171144, 126762))
Embedding	"80 % column values have their Glove embedding distance to ""development"" < 6.0"	"values whose Glove embedding distance to ""development"" > 11.0"	0.9454343632555625	(('embed', 1, 'development', 0.8, 6.0), ('embed', 11.0), 1.3211935576029745, 0.05456563674443746, (35, 849, 171139, 126376))
Embedding	"80 % column values have their Glove embedding distance to ""female"" < 6.5"	"values whose Glove embedding distance to ""female"" > 11.5"	0.9453370127313802	(('embed', 1, 'female', 0.8, 6.5), ('embed', 11.5), 1.3026254658935448, 0.054662987268619845, (75, 1634, 171090, 125600))
Embedding	"80 % column values have their Glove embedding distance to ""female"" < 6.5"	"values whose Glove embedding distance to ""female"" > 11.0"	0.9453370127313802	(('embed', 1, 'female', 0.8, 6.5), ('embed', 11.0), 1.302761901416865, 0.054662987268619845, (75, 1634, 171110, 125580))
CTA	"90 % column values have their Sherlock ""state""-classifier scores >= 0.1"	"values whose Sherlock ""state""-classifier scores <= 0.02"	0.9453312104309163	(('cta', 'state', 0.9, 0.1), ('cta', 0.02), 2.776546703168908, 0.05466878956908377, (3, 154, 297669, 573))
Embedding	"80 % column values have their Glove embedding distance to ""car"" < 6.5"	"values whose Glove embedding distance to ""car"" > 11.0"	0.9451019107478684	(('embed', 1, 'car', 0.8, 6.5), ('embed', 11.0), 1.2998562721142743, 0.054898089252131556, (84, 1799, 171100, 125416))
Embedding	"80 % column values have their Sentence-BERT embedding distance to ""hr"" < 1.2000000000000002"	"values whose Sentence-BERT embedding distance to ""hr"" > 1.3"	0.9450287416108795	(('sbert', 1, 'hr', 0.8, 1.2000000000000002), ('sbert', 1.3), 2.2408986041007415, 0.05497125838912053, (8, 274, 275173, 22944))
Embedding	"80 % column values have their Glove embedding distance to ""mon"" < 6.0"	"values whose Glove embedding distance to ""mon"" > 7.5"	0.9449955327483907	(('embed', 1, 'mon', 0.8, 6.0), ('embed', 7.5), 2.000031945169693, 0.05500446725160935, (0, 66, 211246, 87087))
Embedding	"80 % column values have their Glove embedding distance to ""yes"" < 5.5"	"values whose Glove embedding distance to ""yes"" > 12.0"	0.9448815367216642	(('embed', 1, 'yes', 0.8, 5.5), ('embed', 12.0), 1.2968929480197426, 0.05511846327833584, (95, 2000, 171064, 125240))
Pattern	"95 % of values match pattern ""^[\+\-\d\.,]+/[\+\-\d\.,]+/[\+\-\d\.,]+ [\+\-\d\.,]+:[\+\-\d\.,]+:[\+\-\d\.,]+$"""	"values not matching pattern ""^[\+\-\d\.,]+/[\+\-\d\.,]+/[\+\-\d\.,]+ [\+\-\d\.,]+:[\+\-\d\.,]+:[\+\-\d\.,]+$"""	0.9446432980373222	(('pattern', 1, '05/05/2023 11:18:32.563063', '^[\\+\\-\\d\\.,]+/[\\+\\-\\d\\.,]+/[\\+\\-\\d\\.,]+ [\\+\\-\\d\\.,]+:[\\+\\-\\d\\.,]+:[\\+\\-\\d\\.,]+$', 0.95), ('pattern', 0), 2.8019000774224456, 0.05535670196267783, (8, 272, 298119, 0))
Embedding	"80 % column values have their Glove embedding distance to ""black"" < 5.5"	"values whose Glove embedding distance to ""black"" > 7.5"	0.944444963363695	(('embed', 1, 'black', 0.8, 5.5), ('embed', 7.5), 1.8525401735141114, 0.055555036636304976, (28, 693, 242251, 55427))
Embedding	"80 % column values have their Glove embedding distance to ""white"" < 5.0"	"values whose Glove embedding distance to ""white"" > 7.0"	0.9439165092251351	(('embed', 1, 'white', 0.8, 5.0), ('embed', 7.0), 2.0560683715729846, 0.05608349077486488, (5, 199, 256020, 42175))
Embedding	"80 % column values have their Glove embedding distance to ""white"" < 5.0"	"values whose Glove embedding distance to ""white"" > 6.5"	0.9439165092251351	(('embed', 1, 'white', 0.8, 5.0), ('embed', 6.5), 2.2924581704302054, 0.05608349077486488, (5, 199, 277382, 20813))
Embedding	"80 % column values have their Glove embedding distance to ""afghanistan"" < 6.5"	"values whose Glove embedding distance to ""afghanistan"" > 10.5"	0.9438303600507851	(('embed', 1, 'afghanistan', 0.8, 6.5), ('embed', 10.5), 1.3025850198094218, 0.05616963994921487, (61, 1324, 171384, 125630))
Pattern	"98 % of values match pattern ""^[a-zA-Z]+_[\+\-\d\.,]+$"""	"values not matching pattern ""^[a-zA-Z]+_[\+\-\d\.,]+$"""	0.943573191047462	(('pattern', 1, 'g_4', '^[a-zA-Z]+_[\\+\\-\\d\\.,]+$', 0.98), ('pattern', 0), 2.7774409659356634, 0.056426808952538064, (12, 354, 298033, 0))
Function	"99 % of values return True on function ""validate_date"" in Dataprep"	"values that return False on function ""validate_date"" in Dataprep"	0.9432492097159033	(('pyfunc', 'date', 0.99), ('pyfunc', 'date'), 2.6732829351758327, 0.056750790284096665, (1301, 22866, 274232, 0))
Embedding	"80 % column values have their Glove embedding distance to ""financial"" < 6.5"	"values whose Glove embedding distance to ""financial"" > 9.5"	0.943106200379737	(('embed', 1, 'financial', 0.8, 6.5), ('embed', 9.5), 1.2989499471660857, 0.05689379962026295, (78, 1622, 171970, 124729))
Pattern	"98 % of values match pattern ""^[\+\-\d\.,]+/[\+\-\d\.,]+/[\+\-\d\.,]+ [\+\-\d\.,]+:[\+\-\d\.,]+$"""	"values not matching pattern ""^[\+\-\d\.,]+/[\+\-\d\.,]+/[\+\-\d\.,]+ [\+\-\d\.,]+:[\+\-\d\.,]+$"""	0.943044331893146	(('pattern', 1, '23/05/2011 13:52', '^[\\+\\-\\d\\.,]+/[\\+\\-\\d\\.,]+/[\\+\\-\\d\\.,]+ [\\+\\-\\d\\.,]+:[\\+\\-\\d\\.,]+$', 0.98), ('pattern', 0), 2.7904580373211645, 0.05695566810685404, (9, 286, 298104, 0))
Pattern	"90 % of values match pattern ""^[a-zA-Z]+:[\+\-\d\.,]+$"""	"values not matching pattern ""^[a-zA-Z]+:[\+\-\d\.,]+$"""	0.9428804479503702	(('pattern', 1, 'hgnc:9670', '^[a-zA-Z]+:[\\+\\-\\d\\.,]+$', 0.9), ('pattern', 0), 2.75427605270114, 0.057119552049629804, (19, 494, 297886, 0))
Embedding	"80 % column values have their Glove embedding distance to ""mexico"" < 6.0"	"values whose Glove embedding distance to ""mexico"" > 9.5"	0.9426346897464274	(('embed', 1, 'mexico', 0.8, 6.0), ('embed', 9.5), 1.2899074635212129, 0.05736531025357259, (100, 2008, 171490, 124801))
Embedding	"80 % column values have their Sentence-BERT embedding distance to ""france"" < 1.0"	"values whose Sentence-BERT embedding distance to ""france"" > 1.25"	0.942355189367452	(('sbert', 1, 'france', 0.8, 1.0), ('sbert', 1.25), 2.520271363870522, 0.05764481063254802, (13, 367, 293414, 4605))
Embedding	"80 % column values have their Glove embedding distance to ""norway"" < 6.0"	"values whose Glove embedding distance to ""norway"" > 10.5"	0.9422655049914189	(('embed', 1, 'norway', 0.8, 6.0), ('embed', 10.5), 1.2921214261850065, 0.0577344950085811, (69, 1433, 171123, 125774))
Embedding	"80 % column values have their Glove embedding distance to ""norway"" < 6.0"	"values whose Glove embedding distance to ""norway"" > 12.0"	0.9422655049914189	(('embed', 1, 'norway', 0.8, 6.0), ('embed', 12.0), 1.2919101235191481, 0.0577344950085811, (69, 1433, 171092, 125805))
Embedding	"80 % column values have their Glove embedding distance to ""water"" < 6.5"	"values whose Glove embedding distance to ""water"" > 9.5"	0.9422613588878993	(('embed', 1, 'water', 0.8, 6.5), ('embed', 9.5), 1.294604899922599, 0.05773864111210074, (86, 1742, 172069, 124502))
Embedding	"80 % column values have their Glove embedding distance to ""water"" < 6.5"	"values whose Glove embedding distance to ""water"" > 11.0"	0.9422613588878993	(('embed', 1, 'water', 0.8, 6.5), ('embed', 11.0), 1.2880084829375507, 0.05773864111210074, (86, 1742, 171103, 125468))
Embedding	"80 % column values have their Glove embedding distance to ""water"" < 6.5"	"values whose Glove embedding distance to ""water"" > 10.5"	0.9422613588878993	(('embed', 1, 'water', 0.8, 6.5), ('embed', 10.5), 1.2884111724706435, 0.05773864111210074, (86, 1742, 171162, 125409))
Embedding	"80 % column values have their Glove embedding distance to ""water"" < 6.5"	"values whose Glove embedding distance to ""water"" > 10.0"	0.9422613588878993	(('embed', 1, 'water', 0.8, 6.5), ('embed', 10.0), 1.290513761063724, 0.05773864111210074, (86, 1742, 171470, 125101))
CTA	"80 % column values have their Sherlock ""category""-classifier scores >= 0.15000000000000002"	"values whose Sherlock ""category""-classifier scores <= 0.002"	0.9421938948674933	(('cta', 'category', 0.8, 0.15000000000000002), ('cta', 0.002), 2.7036390799841046, 0.05780610513250667, (2, 120, 295836, 2441))
Embedding	"80 % column values have their Glove embedding distance to ""germany"" < 5.5"	"values whose Glove embedding distance to ""germany"" > 7.5"	0.9419706080748756	(('embed', 1, 'germany', 0.8, 5.5), ('embed', 7.5), 2.034950199725913, 0.058029391925124366, (5, 192, 254399, 43803))
Embedding	"80 % column values have their Glove embedding distance to ""rent"" < 6.0"	"values whose Glove embedding distance to ""rent"" > 10.5"	0.9417450412139937	(('embed', 1, 'rent', 0.8, 6.0), ('embed', 10.5), 1.331471299061637, 0.058254958786006276, (18, 464, 171162, 126755))
Embedding	"80 % column values have their Glove embedding distance to ""rent"" < 6.0"	"values whose Glove embedding distance to ""rent"" > 9.5"	0.9417450412139937	(('embed', 1, 'rent', 0.8, 6.0), ('embed', 9.5), 1.3327885203730887, 0.058254958786006276, (18, 464, 171356, 126561))
Embedding	"80 % column values have their Glove embedding distance to ""march"" < 4.5"	"values whose Glove embedding distance to ""march"" > 7.0"	0.9417321024498186	(('embed', 1, 'march', 0.8, 4.5), ('embed', 7.0), 2.0929586806560483, 0.058267897550181344, (2, 119, 254026, 44252))
Embedding	"80 % column values have their Glove embedding distance to ""accuracy"" < 6.0"	"values whose Glove embedding distance to ""accuracy"" > 12.0"	0.9413653320876847	(('embed', 1, 'accuracy', 0.8, 6.0), ('embed', 12.0), 1.3484116632404268, 0.058634667912315266, (12, 340, 171149, 126898))
Embedding	"80 % column values have their Glove embedding distance to ""accuracy"" < 6.0"	"values whose Glove embedding distance to ""accuracy"" > 8.0"	0.9413653320876847	(('embed', 1, 'accuracy', 0.8, 6.0), ('embed', 8.0), 1.7672215419583486, 0.058634667912315266, (12, 340, 229169, 68878))
Pattern	"90 % of values match pattern ""^[\+\-\d\.,]+ [\+\-\d\.,]+:[\+\-\d\.,]+:[\+\-\d\.,]+ [\+\-\d\.,]+$"""	"values not matching pattern ""^[\+\-\d\.,]+ [\+\-\d\.,]+:[\+\-\d\.,]+:[\+\-\d\.,]+ [\+\-\d\.,]+$"""	0.9412628731870862	(('pattern', 1, '2022-11-16 09:30:52 -0600', '^[\\+\\-\\d\\.,]+ [\\+\\-\\d\\.,]+:[\\+\\-\\d\\.,]+:[\\+\\-\\d\\.,]+ [\\+\\-\\d\\.,]+$', 0.9), ('pattern', 0), 2.882671111583572, 0.058737126812913806, (2, 118, 298279, 0))
Pattern	"80 % of values match pattern ""^[\+\-\d\.,]+ [\+\-\d\.,]+:[\+\-\d\.,]+:[\+\-\d\.,]+ [\+\-\d\.,]+$"""	"values not matching pattern ""^[\+\-\d\.,]+ [\+\-\d\.,]+:[\+\-\d\.,]+:[\+\-\d\.,]+ [\+\-\d\.,]+$"""	0.9412628731870862	(('pattern', 1, '2022-11-16 09:30:52 -0600', '^[\\+\\-\\d\\.,]+ [\\+\\-\\d\\.,]+:[\\+\\-\\d\\.,]+:[\\+\\-\\d\\.,]+ [\\+\\-\\d\\.,]+$', 0.8), ('pattern', 0), 2.882671111583572, 0.058737126812913806, (2, 118, 298279, 0))
Embedding	"80 % column values have their Glove embedding distance to ""asia"" < 5.5"	"values whose Glove embedding distance to ""asia"" > 7.0"	0.9410829724379864	(('embed', 1, 'asia', 0.8, 5.5), ('embed', 7.0), 2.054009439550181, 0.05891702756201357, (9, 276, 260103, 38011))
Embedding	"80 % column values have their Sentence-BERT embedding distance to ""argentina"" < 1.1"	"values whose Sentence-BERT embedding distance to ""argentina"" > 1.3"	0.9407840159867833	(('sbert', 1, 'argentina', 0.8, 1.1), ('sbert', 1.3), 2.1568184108542336, 0.05921598401321668, (37, 816, 274412, 23134))
Pattern	"98 % of values match pattern ""^[a-zA-Z]+ [\+\-\d\.,]+$"""	"values not matching pattern ""^[a-zA-Z]+ [\+\-\d\.,]+$"""	0.9405200043364442	(('pattern', 1, 'eur 8', '^[a-zA-Z]+ [\\+\\-\\d\\.,]+$', 0.98), ('pattern', 0), 2.756674767805899, 0.05947999566355579, (15, 395, 297989, 0))
Embedding	"80 % column values have their Glove embedding distance to ""dec"" < 6.0"	"values whose Glove embedding distance to ""dec"" > 9.5"	0.9404856956262212	(('embed', 1, 'dec', 0.8, 6.0), ('embed', 9.5), 1.3159508387654273, 0.059514304373778755, (24, 569, 171195, 126611))
Pattern	"85 % of values match pattern ""^[\+\-\d\.,]+/[\+\-\d\.,]+/[\+\-\d\.,]+ [\+\-\d\.,]+:[\+\-\d\.,]+:[\+\-\d\.,]+$"""	"values not matching pattern ""^[\+\-\d\.,]+/[\+\-\d\.,]+/[\+\-\d\.,]+ [\+\-\d\.,]+:[\+\-\d\.,]+:[\+\-\d\.,]+$"""	0.9402600821187398	(('pattern', 1, '05/05/2023 11:18:32.563063', '^[\\+\\-\\d\\.,]+/[\\+\\-\\d\\.,]+/[\\+\\-\\d\\.,]+ [\\+\\-\\d\\.,]+:[\\+\\-\\d\\.,]+:[\\+\\-\\d\\.,]+$', 0.85), ('pattern', 0), 2.781723928830199, 0.05973991788126018, (9, 272, 298118, 0))
Pattern	"95 % of values match pattern ""^[\+\-\d\.,]+/[\+\-\d\.,]+/[\+\-\d\.,]+$"""	"values not matching pattern ""^[\+\-\d\.,]+/[\+\-\d\.,]+/[\+\-\d\.,]+$"""	0.9402240598003184	(('pattern', 1, '99/08/27', '^[\\+\\-\\d\\.,]+/[\\+\\-\\d\\.,]+/[\\+\\-\\d\\.,]+$', 0.95), ('pattern', 0), 2.691300697541239, 0.05977594019968152, (109, 2078, 296212, 0))
Embedding	"80 % column values have their Glove embedding distance to ""europe"" < 6.0"	"values whose Glove embedding distance to ""europe"" > 10.5"	0.9399120608924352	(('embed', 1, 'europe', 0.8, 6.0), ('embed', 10.5), 1.2745224227663794, 0.06008793910756487, (112, 2118, 171060, 125109))
Embedding	"80 % column values have their Glove embedding distance to ""australia"" < 5.5"	"values whose Glove embedding distance to ""australia"" > 7.0"	0.9399083015510376	(('embed', 1, 'australia', 0.8, 5.5), ('embed', 7.0), 1.9880850258993676, 0.06009169844896249, (28, 638, 258750, 38983))
Embedding	"80 % column values have their Sentence-BERT embedding distance to ""liverpool"" < 1.0"	"values whose Sentence-BERT embedding distance to ""liverpool"" > 1.225"	0.9398087235860805	(('sbert', 1, 'liverpool', 0.8, 1.0), ('sbert', 1.225), 2.765004645685432, 0.06019127641391957, (2, 115, 297308, 974))
CTA	"80 % column values have their Doduo ""position""-classifier scores >= 4"	"values whose Doduo ""position""-classifier scores <= -1.5"""	0.9397144555232022	(('doduo', 'position', 0.8, 4), ('doduo', -1.5), 0.9906284406967079, 0.06028554447679775, (1, 89, 95363, 202946))
Pattern	"99 % of values match pattern ""^[\+\-\d\.,]+/[\+\-\d\.,]+$"""	"values not matching pattern ""^[\+\-\d\.,]+/[\+\-\d\.,]+$"""	0.9395498496104352	(('pattern', 1, '3.1/2', '^[\\+\\-\\d\\.,]+/[\\+\\-\\d\\.,]+$', 0.99), ('pattern', 0), 2.7939280131556186, 0.060450150389564763, (7, 227, 298165, 0))
Embedding	"80 % column values have their Glove embedding distance to ""denmark"" < 5.0"	"values whose Glove embedding distance to ""denmark"" > 6.5"	0.9393323414727203	(('embed', 1, 'denmark', 0.8, 5.0), ('embed', 6.5), 2.4602611774915464, 0.06066765852727969, (4, 161, 288215, 10019))
CTA	"80 % column values have their Sherlock ""country""-classifier scores >= 0.7000000000000001"	"values whose Sherlock ""country""-classifier scores <= 0"	0.939197476096979	(('cta', 'country', 0.8, 0.7000000000000001), ('cta', 0), 1.9686467508191234, 0.060802523903021044, (22, 519, 256173, 41685))
Pattern	"99 % of values match pattern ""^[a-zA-Z]+[\+\-\d\.,]+[a-zA-Z]+$"""	"values not matching pattern ""^[a-zA-Z]+[\+\-\d\.,]+[a-zA-Z]+$"""	0.9390863097576823	(('pattern', 1, 'zsig2rgaukawagkv', '^[a-zA-Z]+[\\+\\-\\d\\.,]+[a-zA-Z]+$', 0.99), ('pattern', 0), 2.735113350405932, 0.06091369024231777, (22, 518, 297859, 0))
Embedding	"80 % column values have their Sentence-BERT embedding distance to ""antarctica"" < 1.1"	"values whose Sentence-BERT embedding distance to ""antarctica"" > 1.3"	0.9390399106039912	(('sbert', 1, 'antarctica', 0.8, 1.1), ('sbert', 1.3), 2.271985226798795, 0.06096008939600882, (7, 225, 278429, 19738))
Embedding	"80 % column values have their Glove embedding distance to ""green"" < 6.0"	"values whose Glove embedding distance to ""green"" > 10.5"	0.9390398454143829	(('embed', 1, 'green', 0.8, 6.0), ('embed', 10.5), 1.2662161665503673, 0.060960154585617134, (196, 3486, 170989, 123728))
Embedding	"80 % column values have their Glove embedding distance to ""green"" < 6.0"	"values whose Glove embedding distance to ""green"" > 11.5"	0.9390398454143829	(('embed', 1, 'green', 0.8, 6.0), ('embed', 11.5), 1.266058040225682, 0.060960154585617134, (196, 3486, 170966, 123751))
Embedding	"80 % column values have their Glove embedding distance to ""europe"" < 6.0"	"values whose Glove embedding distance to ""europe"" > 8.5"	0.938940951102818	(('embed', 1, 'europe', 0.8, 6.0), ('embed', 8.5), 1.2941447409346356, 0.06105904889718196, (114, 2116, 174522, 121647))
Embedding	"80 % column values have their Glove embedding distance to ""germany"" < 7.0"	"values whose Glove embedding distance to ""germany"" > 10.5"	0.93883889748383	(('embed', 1, 'germany', 0.8, 7.0), ('embed', 10.5), 1.2657745120272281, 0.061161102516170074, (192, 3408, 171038, 123761))
Embedding	"80 % column values have their Glove embedding distance to ""germany"" < 7.0"	"values whose Glove embedding distance to ""germany"" > 12.0"	0.93883889748383	(('embed', 1, 'germany', 0.8, 7.0), ('embed', 12.0), 1.2653140218588657, 0.061161102516170074, (192, 3408, 170971, 123828))
Pattern	"97 % of values match pattern ""^[\+\-\d\.,]+ [\+\-\d\.,]+ [\+\-\d\.,]+$"""	"values not matching pattern ""^[\+\-\d\.,]+ [\+\-\d\.,]+ [\+\-\d\.,]+$"""	0.9385212963728774	(('pattern', 1, '82 - 102', '^[\\+\\-\\d\\.,]+ [\\+\\-\\d\\.,]+ [\\+\\-\\d\\.,]+$', 0.97), ('pattern', 0), 2.7908867754772553, 0.06147870362712259, (7, 223, 298169, 0))
Pattern	"99 % of values match pattern ""^[a-zA-Z]+_[a-zA-Z]+_[\+\-\d\.,]+$"""	"values not matching pattern ""^[a-zA-Z]+_[a-zA-Z]+_[\+\-\d\.,]+$"""	0.9382807541193636	(('pattern', 1, 'district_pe_120113', '^[a-zA-Z]+_[a-zA-Z]+_[\\+\\-\\d\\.,]+$', 0.99), ('pattern', 0), 2.8759054221120626, 0.061719245880636375, (2, 112, 298285, 0))
Embedding	"80 % column values have their Glove embedding distance to ""ford"" < 5.5"	"values whose Glove embedding distance to ""ford"" > 7.0"	0.9376716970405027	(('embed', 1, 'ford', 0.8, 5.5), ('embed', 7.0), 1.9111895621844748, 0.06232830295949736, (13, 338, 248149, 49899))
Pattern	"97 % of values match pattern ""^[a-zA-Z]+_[\+\-\d\.,]+$"""	"values not matching pattern ""^[a-zA-Z]+_[\+\-\d\.,]+$"""	0.9371623541425778	(('pattern', 1, 'g_4', '^[a-zA-Z]+_[\\+\\-\\d\\.,]+$', 0.97), ('pattern', 0), 2.7489811495262306, 0.06283764585742227, (14, 354, 298031, 0))
